token	corpus size	all contexts size	frequency	co-frequency	specificity
excellence	88779	10377	4	3	2.25
détaillé	88779	10377	4	3	2.25
dix	88779	10377	4	3	2.25
encyclique	88779	10377	4	3	2.25
populistes	88779	10377	4	3	2.25
cause	88779	10377	26	8	2.24
ces	88779	10377	115	22	2.18
Paul	88779	10377	33	9	2.10
Évangile	88779	10377	8	4	2.10
définitions	88779	10377	8	4	2.10
parler	88779	10377	17	6	2.09
que	88779	10377	774	107	2.09
moi	88779	10377	28	8	2.05
sociale	88779	10377	28	8	2.05
en	88779	10377	876	119	2.04
Tous	88779	10377	34	9	2.02
Adam	88779	10377	40	10	2.01
pape	88779	10377	29	8	1.96
Par	88779	10377	41	10	1.95
De	88779	10377	54	12	1.92
crimes	88779	10377	5	3	1.90
développe	88779	10377	5	3	1.90
contraires	88779	10377	5	3	1.90
mercredi	88779	10377	5	3	1.90
entraîner	88779	10377	5	3	1.90
Troisième	88779	10377	5	3	1.90
division	88779	10377	5	3	1.90
sources	88779	10377	5	3	1.90
Afrikexpress	88779	10377	5	3	1.90
Goldfarb	88779	10377	5	3	1.90
Mathias	88779	10377	9	4	1.90
Nebel	88779	10377	9	4	1.90
Liban	88779	10377	9	4	1.90
conscience	88779	10377	48	11	1.90
humaine	88779	10377	30	8	1.88
mort	88779	10377	68	14	1.88
bref	88779	10377	2	2	1.86
Q7	88779	10377	2	2	1.86
déploré	88779	10377	2	2	1.86
inclinations	88779	10377	2	2	1.86
disons	88779	10377	2	2	1.86
habite	88779	10377	2	2	1.86
Certaines	88779	10377	2	2	1.86
actuels	88779	10377	2	2	1.86
PRESIDENTIELLE	88779	10377	2	2	1.86
DECEMBRE	88779	10377	2	2	1.86
UDSP/T	88779	10377	2	2	1.86
rattrapé	88779	10377	2	2	1.86
équivalents	88779	10377	2	2	1.86
mènent	88779	10377	2	2	1.86
rachète	88779	10377	2	2	1.86
payant	88779	10377	2	2	1.86
Actions	88779	10377	2	2	1.86
disposition	88779	10377	2	2	1.86
réinterprétation	88779	10377	2	2	1.86
enlève	88779	10377	2	2	1.86
mafias	88779	10377	2	2	1.86
d'arrogance	88779	10377	2	2	1.86
javascript	88779	10377	2	2	1.86
désactivé	88779	10377	2	2	1.86
modifié	88779	10377	2	2	1.86
Blessure	88779	10377	2	2	1.86
Venu	88779	10377	2	2	1.86
Guérir	88779	10377	2	2	1.86
Mortel	88779	10377	2	2	1.86
Véniel	88779	10377	2	2	1.86
sépare	88779	10377	2	2	1.86
Effets	88779	10377	2	2	1.86
remettrez	88779	10377	2	2	1.86
remis	88779	10377	2	2	1.86
Libéralisme	88779	10377	2	2	1.86
pardonnés	88779	10377	2	2	1.86
destructeurs	88779	10377	2	2	1.86
62	88779	10377	2	2	1.86
susceptibles	88779	10377	2	2	1.86
quils	88779	10377	2	2	1.86
associe	88779	10377	2	2	1.86
Deuxième	88779	10377	2	2	1.86
Quatrième	88779	10377	2	2	1.86
Cinquième	88779	10377	2	2	1.86
Sixième	88779	10377	2	2	1.86
Septième	88779	10377	2	2	1.86
Huitième	88779	10377	2	2	1.86
Texte	88779	10377	2	2	1.86
intégral	88779	10377	2	2	1.86
recensé	88779	10377	2	2	1.86
entrèrent	88779	10377	2	2	1.86
auroient	88779	10377	2	2	1.86
libraires	88779	10377	2	2	1.86
1-2	88779	10377	2	2	1.86
45-48	88779	10377	2	2	1.86
imprimée	88779	10377	2	2	1.86
taille	88779	10377	2	2	1.86
Souverain	88779	10377	2	2	1.86
Pontife	88779	10377	2	2	1.86
prédominant	88779	10377	2	2	1.86
structurelle	88779	10377	2	2	1.86
commencement	88779	10377	2	2	1.86
Bruxe	88779	10377	2	2	1.86
christologie	88779	10377	2	2	1.86
Reproche	88779	10377	2	2	1.86
veaux	88779	10377	2	2	1.86
déceler	88779	10377	2	2	1.86
guinéenne	88779	10377	2	2	1.86
confondre	88779	10377	2	2	1.86
Miséricordieux	88779	10377	2	2	1.86
borne	88779	10377	2	2	1.86
NURPHOTO	88779	10377	2	2	1.86
v.	88779	10377	2	2	1.86
hiérarchiser	88779	10377	2	2	1.86
Coran	88779	10377	14	5	1.85
Royaume	88779	10377	14	5	1.85
alternate	88779	10377	43	10	1.82
mis	88779	10377	25	7	1.82
religieuse	88779	10377	31	8	1.80
un	88779	10377	757	101	1.79
politique	88779	10377	180	29	1.77
notamment	88779	10377	20	6	1.76
différents	88779	10377	10	4	1.73
Raï	88779	10377	10	4	1.73
effets	88779	10377	15	5	1.72
Votre	88779	10377	15	5	1.72
rupture	88779	10377	15	5	1.72
Observatoire	88779	10377	15	5	1.72
de	88779	10377	3587	424	1.69
c	88779	10377	138	23	1.69
et	88779	10377	2059	251	1.68
car	88779	10377	33	8	1.67
relation	88779	10377	33	8	1.67
X	88779	10377	6	3	1.66
Ursinus	88779	10377	6	3	1.66
accident	88779	10377	6	3	1.66
cite	88779	10377	6	3	1.66
distingue	88779	10377	6	3	1.66
Aquin	88779	10377	6	3	1.66
commandements	88779	10377	6	3	1.66
vieillesse	88779	10377	6	3	1.66
double	88779	10377	6	3	1.66
In	88779	10377	6	3	1.66
Incisive	88779	10377	6	3	1.66
Yannick	88779	10377	6	3	1.66
Jadot	88779	10377	6	3	1.66
Un	88779	10377	53	11	1.64
n'est	88779	10377	40	9	1.63
dans	88779	10377	696	91	1.62
gourmandise	88779	10377	16	5	1.61
Presses	88779	10377	16	5	1.61
celle	88779	10377	34	8	1.60
Politique	88779	10377	34	8	1.60
éviter	88779	10377	11	4	1.59
OpenEdition	88779	10377	11	4	1.59
jeunesse	88779	10377	11	4	1.59
—	88779	10377	28	7	1.59
ne	88779	10377	416	57	1.58
laquelle	88779	10377	22	6	1.58
autres	88779	10377	105	18	1.57
a	88779	10377	504	67	1.54
premier	88779	10377	35	8	1.54
peuvent	88779	10377	42	9	1.52
pardon	88779	10377	29	7	1.52
appelle	88779	10377	17	5	1.52
paresse	88779	10377	17	5	1.52
selon	88779	10377	64	12	1.48
Jean	88779	10377	57	11	1.47
toujours	88779	10377	50	10	1.47
parlé	88779	10377	7	3	1.47
rédemption	88779	10377	7	3	1.47
Eglise	88779	10377	7	3	1.47
lumière	88779	10377	7	3	1.47
seront	88779	10377	7	3	1.47
châtiment	88779	10377	7	3	1.47
manquement	88779	10377	7	3	1.47
Momo	88779	10377	7	3	1.47
générale	88779	10377	7	3	1.47
moderne	88779	10377	12	4	1.47
auteurs	88779	10377	12	4	1.47
spirituelle	88779	10377	12	4	1.47
garde	88779	10377	12	4	1.47
1	88779	10377	94	16	1.47
homme	88779	10377	65	12	1.44
Sommaire	88779	10377	3	2	1.44
inclut	88779	10377	3	2	1.44
infirmité	88779	10377	3	2	1.44
enseigne	88779	10377	3	2	1.44
0	88779	10377	3	2	1.44
LE	88779	10377	3	2	1.44
MAXIMUM	88779	10377	3	2	1.44
Credopedia	88779	10377	3	2	1.44
valent	88779	10377	3	2	1.44
confessés	88779	10377	3	2	1.44
longue	88779	10377	3	2	1.44
fortement	88779	10377	3	2	1.44
admet	88779	10377	3	2	1.44
Grâce	88779	10377	3	2	1.44
CEC	88779	10377	3	2	1.44
sincère	88779	10377	3	2	1.44
destructeur	88779	10377	3	2	1.44
appeler	88779	10377	3	2	1.44
mineur	88779	10377	3	2	1.44
classification	88779	10377	3	2	1.44
voyons	88779	10377	3	2	1.44
L'orgueil	88779	10377	3	2	1.44
L'envie	88779	10377	3	2	1.44
L'avarice	88779	10377	3	2	1.44
vantardise	88779	10377	3	2	1.44
peccato	88779	10377	3	2	1.44
Ressources	88779	10377	3	2	1.44
Cité	88779	10377	3	2	1.44
Choisir	88779	10377	3	2	1.44
écrire	88779	10377	3	2	1.44
Vérifiez	88779	10377	3	2	1.44
Tribune	88779	10377	3	2	1.44
homonymie	88779	10377	3	2	1.44
d'ordre	88779	10377	3	2	1.44
jugement	88779	10377	18	5	1.43
christianisme	88779	10377	18	5	1.43
parce	88779	10377	51	10	1.43
des	88779	10377	992	118	1.41
faute	88779	10377	31	7	1.40
Ce	88779	10377	89	15	1.40
par	88779	10377	574	72	1.38
une	88779	10377	621	77	1.38
il	88779	10377	416	54	1.38
grâce	88779	10377	25	6	1.37
Accueil	88779	10377	13	4	1.36
Article	88779	10377	13	4	1.36
juin	88779	10377	13	4	1.36
mot	88779	10377	19	5	1.35
mal	88779	10377	84	14	1.33
conséquence	88779	10377	8	3	1.32
pardonner	88779	10377	8	3	1.32
appartient	88779	10377	8	3	1.32
non	88779	10377	62	11	1.30
y	88779	10377	134	20	1.29
plutôt	88779	10377	20	5	1.28
prêtre	88779	10377	14	4	1.27
théologique	88779	10377	14	4	1.27
Thomas	88779	10377	14	4	1.27
enfer	88779	10377	14	4	1.27
pratique	88779	10377	14	4	1.27
Saint-Louis	88779	10377	14	4	1.27
nous	88779	10377	247	33	1.27
ceux	88779	10377	71	12	1.26
très	88779	10377	41	8	1.26
Les	88779	10377	287	37	1.24
fait	88779	10377	181	25	1.23
avoir	88779	10377	89	14	1.22
lui-même	88779	10377	21	5	1.22
Saint	88779	10377	21	5	1.22
pris	88779	10377	9	3	1.20
abord	88779	10377	9	3	1.20
protestants	88779	10377	9	3	1.20
personnalités	88779	10377	9	3	1.20
Voilà	88779	10377	9	3	1.20
By	88779	10377	4	2	1.19
Salvany	88779	10377	4	2	1.19
description	88779	10377	4	2	1.19
fais	88779	10377	4	2	1.19
naissent	88779	10377	4	2	1.19
conduire	88779	10377	4	2	1.19
importance	88779	10377	4	2	1.19
matière	88779	10377	4	2	1.19
commence	88779	10377	4	2	1.19
esclaves	88779	10377	4	2	1.19
judaïsme	88779	10377	4	2	1.19
Ajouter	88779	10377	4	2	1.19
langues	88779	10377	4	2	1.19
développée	88779	10377	4	2	1.19
évoque	88779	10377	4	2	1.19
subi	88779	10377	4	2	1.19
Conclusion	88779	10377	4	2	1.19
ambition	88779	10377	4	2	1.19
ajouter	88779	10377	4	2	1.19
oulémas	88779	10377	4	2	1.19
initiative	88779	10377	4	2	1.19
disciples	88779	10377	4	2	1.19
numériques	88779	10377	4	2	1.19
Plan	88779	10377	4	2	1.19
pastorale	88779	10377	4	2	1.19
Auteur	88779	10377	4	2	1.19
dépendance	88779	10377	4	2	1.19
suppose	88779	10377	4	2	1.19
déclarer	88779	10377	4	2	1.19
catéchèse	88779	10377	4	2	1.19
classique	88779	10377	4	2	1.19
1702	88779	10377	4	2	1.19
dogmatique	88779	10377	4	2	1.19
Airiau	88779	10377	4	2	1.19
xix^e-xx^e	88779	10377	4	2	1.19
Dominique	88779	10377	4	2	1.19
Avon	88779	10377	4	2	1.19
Acheter	88779	10377	4	2	1.19
access	88779	10377	4	2	1.19
magistère	88779	10377	4	2	1.19
Vemeylen	88779	10377	4	2	1.19
latin	88779	10377	4	2	1.19
Aucun	88779	10377	4	2	1.19
Ramadan	88779	10377	4	2	1.19
Homme	88779	10377	4	2	1.19
pêché	88779	10377	4	2	1.19
sur	88779	10377	350	42	1.19
acte	88779	10377	15	4	1.19
l'Église	88779	10377	15	4	1.19
A	88779	10377	51	9	1.17
parle	88779	10377	22	5	1.16
II	88779	10377	22	5	1.16
on	88779	10377	173	23	1.14
dit	88779	10377	85	13	1.14
Ainsi	88779	10377	16	4	1.12
universitaires	88779	10377	16	4	1.12
vertus	88779	10377	23	5	1.11
2019	88779	10377	10	3	1.10
tels	88779	10377	10	3	1.10
quelqu	88779	10377	10	3	1.10
appelé	88779	10377	10	3	1.10
concernant	88779	10377	10	3	1.10
consiste	88779	10377	10	3	1.10
Jean-Paul	88779	10377	10	3	1.10
auteur	88779	10377	10	3	1.10
faisant	88779	10377	10	3	1.10
domination	88779	10377	10	3	1.10
Il	88779	10377	191	24	1.09
entre	88779	10377	97	14	1.09
tout	88779	10377	175	22	1.07
Église	88779	10377	55	9	1.07
doit	88779	10377	39	7	1.07
Christ	88779	10377	39	7	1.07
sens	88779	10377	47	8	1.07
liberté	88779	10377	24	5	1.06
lien	88779	10377	17	4	1.05
Voir	88779	10377	17	4	1.05
peut	88779	10377	91	13	1.05
L	88779	10377	150	19	1.04
Y	88779	10377	5	2	1.03
Introduction	88779	10377	5	2	1.03
repris	88779	10377	5	2	1.03
allons	88779	10377	5	2	1.03
faisons	88779	10377	5	2	1.03
commettre	88779	10377	5	2	1.03
hypocrites	88779	10377	5	2	1.03
Israël	88779	10377	5	2	1.03
habitude	88779	10377	5	2	1.03
hors	88779	10377	5	2	1.03
accumulation	88779	10377	5	2	1.03
découle	88779	10377	5	2	1.03
entraîne	88779	10377	5	2	1.03
constitue	88779	10377	5	2	1.03
b	88779	10377	5	2	1.03
meurt	88779	10377	5	2	1.03
Autres	88779	10377	5	2	1.03
bataille	88779	10377	5	2	1.03
Evrage	88779	10377	5	2	1.03
Cependant	88779	10377	5	2	1.03
clair	88779	10377	5	2	1.03
l'orgueil	88779	10377	5	2	1.03
XXe	88779	10377	5	2	1.03
Naviguer	88779	10377	5	2	1.03
promesse	88779	10377	5	2	1.03
réveil	88779	10377	5	2	1.03
conviction	88779	10377	5	2	1.03
tendances	88779	10377	5	2	1.03
acquis	88779	10377	5	2	1.03
édité	88779	10377	5	2	1.03
conflit	88779	10377	5	2	1.03
favorise	88779	10377	5	2	1.03
considérer	88779	10377	5	2	1.03
blessure	88779	10377	5	2	1.03
intérieure	88779	10377	5	2	1.03
Watté	88779	10377	5	2	1.03
Löwenthal	88779	10377	5	2	1.03
tribalisme	88779	10377	5	2	1.03
offense	88779	10377	5	2	1.03
lâcheté	88779	10377	5	2	1.03
cette	88779	10377	168	20	1.03
Jésus	88779	10377	66	10	1.02
“	88779	10377	49	8	1.02
aucun	88779	10377	25	5	1.02
doctrine	88779	10377	25	5	1.02
d'autres	88779	10377	11	3	1.01
œuvre	88779	10377	11	3	1.01
Celui	88779	10377	11	3	1.01
refus	88779	10377	11	3	1.01
apparaît	88779	10377	11	3	1.01
pourquoi	88779	10377	11	3	1.01
vieux	88779	10377	11	3	1.01
ai	88779	10377	41	7	1.01
état	88779	10377	33	6	1.01
exemple	88779	10377	33	6	1.01
septembre	88779	10377	18	4	1.00
théologie	88779	10377	18	4	1.00
parmi	88779	10377	18	4	1.00
20	88779	10377	18	4	1.00
livre	88779	10377	50	8	1.00
leur	88779	10377	134	16	0.98
même	88779	10377	135	16	0.98
ainsi	88779	10377	61	9	0.96
”	88779	10377	52	8	0.96
Du	88779	10377	19	4	0.95
fruit	88779	10377	19	4	0.95
quoi	88779	10377	19	4	0.95
si	88779	10377	104	13	0.94
Catéchisme	88779	10377	27	5	0.94
connaissance	88779	10377	12	3	0.94
formes	88779	10377	12	3	0.94
envie	88779	10377	12	3	0.94
avarice	88779	10377	12	3	0.94
Voici	88779	10377	12	3	0.94
page	88779	10377	12	3	0.94
bibliothèque	88779	10377	12	3	0.94
classe	88779	10377	12	3	0.94
Trending	88779	10377	1	1	0.93
Rédactionaoût	88779	10377	1	1	0.93
2022Updated	88779	10377	1	1	0.93
2022Aucun	88779	10377	1	1	0.93
carricature	88779	10377	1	1	0.93
manteau	88779	10377	1	1	0.93
Civilta	88779	10377	1	1	0.93
Cattolica	88779	10377	1	1	0.93
^01	88779	10377	1	1	0.93
héritons	88779	10377	1	1	0.93
distinctions	88779	10377	1	1	0.93
sous-espèces	88779	10377	1	1	0.93
soustraire	88779	10377	1	1	0.93
régnant/non-régnant	88779	10377	1	1	0.93
entendons	88779	10377	1	1	0.93
gratifie	88779	10377	1	1	0.93
asservit	88779	10377	1	1	0.93
repente	88779	10377	1	1	0.93
incompatibles	88779	10377	1	1	0.93
lamentable	88779	10377	1	1	0.93
désordonnées	88779	10377	1	1	0.93
impurs	88779	10377	1	1	0.93
exempts	88779	10377	1	1	0.93
trompons	88779	10377	1	1	0.93
19:13	88779	10377	1	1	0.93
conscience/pas	88779	10377	1	1	0.93
pèchent	88779	10377	1	1	0.93
reniement	88779	10377	1	1	0.93
perpétuel	88779	10377	1	1	0.93
aggravée	88779	10377	1	1	0.93
12:32	88779	10377	1	1	0.93
Marc	88779	10377	1	1	0.93
3:29	88779	10377	1	1	0.93
Apôtre	88779	10377	1	1	0.93
méchant	88779	10377	1	1	0.93
diffèrent	88779	10377	1	1	0.93
hâtivement	88779	10377	1	1	0.93
précipitamment	88779	10377	1	1	0.93
soi/par	88779	10377	1	1	0.93
accidentels	88779	10377	1	1	0.93
aumônes	88779	10377	1	1	0.93
souiller	88779	10377	1	1	0.93
souillées	88779	10377	1	1	0.93
Bonus	88779	10377	1	1	0.93
subséquents	88779	10377	1	1	0.93
précédents	88779	10377	1	1	0.93
courent	88779	10377	1	1	0.93
aggravées	88779	10377	1	1	0.93
attirées	88779	10377	1	1	0.93
corrompent	88779	10377	1	1	0.93
invariablement	88779	10377	1	1	0.93
Trackbacks/Pingbacks	88779	10377	1	1	0.93
profondeur	88779	10377	1	1	0.93
incapacité…	88779	10377	1	1	0.93
fidélité…	88779	10377	1	1	0.93
Soumettre	88779	10377	1	1	0.93
unePolitique	88779	10377	1	1	0.93
minimale	88779	10377	1	1	0.93
contestataire	88779	10377	1	1	0.93
Boutique	88779	10377	1	1	0.93
chains-19176	88779	10377	1	1	0.93
découvriras	88779	10377	1	1	0.93
mins	88779	10377	1	1	0.93
read	88779	10377	1	1	0.93
Stani	88779	10377	1	1	0.93
Mičkovicová	88779	10377	1	1	0.93
regretté	88779	10377	1	1	0.93
lesquels	88779	10377	1	1	0.93
Samaritain	88779	10377	1	1	0.93
inaction	88779	10377	1	1	0.93
exécute	88779	10377	1	1	0.93
saoule	88779	10377	1	1	0.93
versus	88779	10377	1	1	0.93
commettons	88779	10377	1	1	0.93
inattention	88779	10377	1	1	0.93
affaiblissent	88779	10377	1	1	0.93
doit-on	88779	10377	1	1	0.93
dirigé	88779	10377	1	1	0.93
mja1970	88779	10377	1	1	0.93
Minutes	88779	10377	1	1	0.93
Étymologiquement	88779	10377	1	1	0.93
Seul	88779	10377	1	1	0.93
paternellement	88779	10377	1	1	0.93
sacrifié	88779	10377	1	1	0.93
emportait	88779	10377	1	1	0.93
Israélites	88779	10377	1	1	0.93
assimilée	88779	10377	1	1	0.93
hérésie	88779	10377	1	1	0.93
habilité	88779	10377	1	1	0.93
paroissiens	88779	10377	1	1	0.93
libéré	88779	10377	1	1	0.93
appelées	88779	10377	1	1	0.93
esquissée	88779	10377	1	1	0.93
l'écologie	88779	10377	1	1	0.93
l'anthropologie	88779	10377	1	1	0.93
intermédiaire	88779	10377	1	1	0.93
inhérent	88779	10377	1	1	0.93
personnels^	88779	10377	1	1	0.93
détruisent	88779	10377	1	1	0.93
durabilité	88779	10377	1	1	0.93
Der	88779	10377	1	1	0.93
Macht	88779	10377	1	1	0.93
der	88779	10377	1	1	0.93
Zonde	88779	10377	1	1	0.93
littéralement	88779	10377	1	1	0.93
identifiant	88779	10377	1	1	0.93
Évangile^	88779	10377	1	1	0.93
D'autre	88779	10377	1	1	0.93
désingularise	88779	10377	1	1	0.93
fragmenter	88779	10377	1	1	0.93
s'expriment	88779	10377	1	1	0.93
porteur	88779	10377	1	1	0.93
personnification	88779	10377	1	1	0.93
l'anomie^	88779	10377	1	1	0.93
Baptiste	88779	10377	1	1	0.93
l'Agneau	88779	10377	1	1	0.93
ledit	88779	10377	1	1	0.93
l'interaction	88779	10377	1	1	0.93
situation^	88779	10377	1	1	0.93
Être	88779	10377	1	1	0.93
issu	88779	10377	1	1	0.93
ontologique	88779	10377	1	1	0.93
créée	88779	10377	1	1	0.93
concile	88779	10377	1	1	0.93
spécifiquement	88779	10377	1	1	0.93
concept^	88779	10377	1	1	0.93
Puebla	88779	10377	1	1	0.93
d'organisations	88779	10377	1	1	0.93
constituant	88779	10377	1	1	0.93
capitalisme	88779	10377	1	1	0.93
marxisme	88779	10377	1	1	0.93
collectiviste^	88779	10377	1	1	0.93
structurels	88779	10377	1	1	0.93
peser	88779	10377	1	1	0.93
exerçant	88779	10377	1	1	0.93
aliénante	88779	10377	1	1	0.93
somme	88779	10377	1	1	0.93
négatifs	88779	10377	1	1	0.93
l'opposé	88779	10377	1	1	0.93
dues	88779	10377	1	1	0.93
induites	88779	10377	1	1	0.93
entravent	88779	10377	1	1	0.93
oppriment	88779	10377	1	1	0.93
confondent	88779	10377	1	1	0.93
climatique	88779	10377	1	1	0.93
révélateur	88779	10377	1	1	0.93
Charmetant	88779	10377	1	1	0.93
inventé	88779	10377	1	1	0.93
Entrepreneurs	88779	10377	1	1	0.93
135	88779	10377	1	1	0.93
L'essence	88779	10377	1	1	0.93
136	88779	10377	1	1	0.93
137	88779	10377	1	1	0.93
Ecology	88779	10377	1	1	0.93
Philippine	88779	10377	1	1	0.93
Studies	88779	10377	1	1	0.93
Médiaspaul	88779	10377	1	1	0.93
théologies	88779	10377	1	1	0.93
d'éthique	88779	10377	1	1	0.93
t.	88779	10377	1	1	0.93
baissé	88779	10377	1	1	0.93
08	88779	10377	1	1	0.93
Avr	88779	10377	1	1	0.93
regrette	88779	10377	1	1	0.93
accumulés	88779	10377	1	1	0.93
distribue	88779	10377	1	1	0.93
négociation	88779	10377	1	1	0.93
Nie	88779	10377	1	1	0.93
minimiser	88779	10377	1	1	0.93
sagesse	88779	10377	1	1	0.93
Saints	88779	10377	1	1	0.93
affecte	88779	10377	1	1	0.93
Drame	88779	10377	1	1	0.93
vs.	88779	10377	1	1	0.93
Différence	88779	10377	1	1	0.93
Cruciale	88779	10377	1	1	0.93
requises	88779	10377	1	1	0.93
Pleine	88779	10377	1	1	0.93
Conséquence	88779	10377	1	1	0.93
1861	88779	10377	1	1	0.93
affaiblit	88779	10377	1	1	0.93
Douleur	88779	10377	1	1	0.93
Ferme	88779	10377	1	1	0.93
Décision	88779	10377	1	1	0.93
Combattre	88779	10377	1	1	0.93
Quotidien	88779	10377	1	1	0.93
immoraux	88779	10377	1	1	0.93
vaincu	88779	10377	1	1	0.93
surabondé	88779	10377	1	1	0.93
201730	88779	10377	1	1	0.93
Leçon	88779	10377	1	1	0.93
Leçon^	88779	10377	1	1	0.93
Fdesouche	88779	10377	1	1	0.93
précédentPrécédent	88779	10377	1	1	0.93
suivantSuivant	88779	10377	1	1	0.93
mentionnés	88779	10377	1	1	0.93
ParCentre	88779	10377	1	1	0.93
202011	88779	10377	1	1	0.93
authentification	88779	10377	1	1	0.93
messager	88779	10377	1	1	0.93
Fuir	88779	10377	1	1	0.93
consécutif	88779	10377	1	1	0.93
fuir	88779	10377	1	1	0.93
us	88779	10377	1	1	0.93
Décryptages	88779	10377	1	1	0.93
mufti	88779	10377	1	1	0.93
L'adultère	88779	10377	1	1	0.93
sentence	88779	10377	1	1	0.93
lapidation	88779	10377	1	1	0.93
Tel	88779	10377	1	1	0.93
surmoi	88779	10377	1	1	0.93
interpréter	88779	10377	1	1	0.93
listés	88779	10377	1	1	0.93
590	88779	10377	1	1	0.93
sienne	88779	10377	1	1	0.93
nomenclature	88779	10377	1	1	0.93
cf	88779	10377	1	1	0.93
Entrons	88779	10377	1	1	0.93
capita	88779	10377	1	1	0.93
adultère…	88779	10377	1	1	0.93
